id;descricao;anexo_obrigatorio;pontos_procedimento;pontos_pessoa;pontos_processo;pontos_produto;created_by;last_modified_by
1;"O responsável de loja executa a rotina de recebimento centralizado.";false;5;1;3;3;system;system
2;"O responsável de loja executa a rotina de recebimento descentralizado.";false;5;1;3;3;system;system
3;"É realizado o checklist de Recebimento.";false;3;1;5;1;system;system
4;"Auditagem de carga realizada em acordo com orientações do DCP.";false;5;1;5;5;system;system
5;"Tratamento de ocorrências do CD em acordo com orientações do DCP (auditar ao menos uma anomalia).";false;5;1;3;3;system;system
6;"Loja abre chamado para mercadoria recebida com anomalia ou problema de validade.";false;5;1;3;5;system;system
7;"Devolução do paletes/Rolls recebidos para o CD.";false;3;1;5;1;system;system
8;"Não existe fragilidade entre a área de descarga e a loja.";false;1;1;3;5;system;system
9;"Rotinas de Cancelamento em acordo com orientações do DCP.";false;5;3;5;5;system;system
10;"Rotinas de DVC em acordo com orientações do DCP.";false;5;1;3;1;system;system
11;"Rotinas de Troca em acordo com orientações do DCP.";false;3;1;5;5;system;system
12;"Operação em acordo com orientações do DCP (Crachá, cupom retido, calculadora, uso de sacolas, etc.).";false;3;3;5;3;system;system
13;"Mercadoria de troca destinada a quebra devidamente destruídas.";false;3;1;5;3;system;system
14;"Sangrias e coleta estão sendo realizadas conforme orientações do DCP.";false;3;3;5;1;system;system
15;"Inexistência de mercadorias devolvidas pelo cliente na frente de caixa/central.";false;3;1;5;3;system;system
16;"Existe controle para compras de associado.";false;3;5;3;3;system;system
17;"Checklist de devolução realizado conforme o manual.";false;3;1;5;1;system;system
18;"Devolução realizada conforme Manual/CI.";false;3;1;5;3;system;system
19;"Estoque 9000 está em acordo com o SLR.";false;5;1;3;3;system;system
20;"Estoque 9000 segregado do estoque 0001.";false;5;1;3;1;system;system
21;"Deptos de Risco, protegidos e armazenados de acordo com o Manual do DCP.";false;5;1;3;5;system;system
22;"O PVPS (primeiro que "vence" primeiro que ''sai'') está sendo feito de forma correta (Estoque e salão de vendas).                                                                                                                            ";false;5;1;3;5;system;system
23;"Mercadorias vencidas (Estoque e salão de vendas).";false;5;1;3;5;system;system
24;"Vitrines trancadas e em bom estado de conservação.";false;3;1;5;5;system;system
25;"Empilhamentos (altura, localização e volume) em acordo com as orientações do DCP.";false;3;1;3;3;system;system
26;"Uso de etiqueta rígida conforme orientação do DCP.";false;3;1;3;3;system;system
27;"Inexistência de confinamento de itens com etiqueta alto destrutiva.";false;3;1;5;3;system;system
28;"Baleiros e geladeiras limpos (controle de pragas sendo realizado).";false;5;1;3;5;system;system
29;"Inexistência de mercadorias avariadas por empilhamentos, contato direto com o chão, excesso de exposição e etc...";false;3;1;3;5;system;system
30;"Inexistência de produtos degustados e/ou avariados nas áreas internas.";false;1;5;3;3;system;system
31;"Inexistência de mercadorias obstruindo equipamentos de combate a incêndio";false;5;3;5;3;system;system
32;"Inexistência de mercadorias expostas após as antenas. ";false;5;1;3;3;system;system
33;"Tabletes de chocolates expostos unitariamente conforme orientações de exposição do DCP.";false;3;1;3;3;system;system
34;"Inexistência de caixas/carrinhos/cestos aguardando abastecimento sem a presença de responsáveis.";false;3;1;5;3;system;system
35;"Realização diária de quebra (lançamento sistêmico, inutilização física e descarte).";false;5;1;5;3;system;system
